date,block,barnacles,limpets,plot,species,count,percent_cover,location,timediff
2006-07-11,B,yes,in,2,Ephemerals,9,NA,BP,3.71428571428571
2006-07-11,C,yes,in,3,Ephemerals,16,NA,BP,3.71428571428571
2006-07-11,D,yes,in,4,Ephemerals,1,NA,BP,3.71428571428571
2006-07-11,E,yes,in,5,Ephemerals,9,NA,BP,3.71428571428571
2006-07-11,F,yes,in,6,Ephemerals,5,NA,BP,3.71428571428571
2006-07-11,A,yes,out,7,Ephemerals,7,NA,BP,3.71428571428571
2006-07-11,B,yes,out,8,Ephemerals,11,NA,BP,3.71428571428571
2006-07-11,C,yes,out,9,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,D,yes,out,10,Ephemerals,2,NA,BP,3.71428571428571
2006-07-11,E,yes,out,11,Ephemerals,5,NA,BP,3.71428571428571
2006-07-11,F,yes,out,12,Ephemerals,8,NA,BP,3.71428571428571
2006-07-11,A,yes,con,13,Ephemerals,16,NA,BP,3.71428571428571
2006-07-11,B,yes,con,14,Ephemerals,22,NA,BP,3.71428571428571
2006-07-11,C,yes,con,15,Ephemerals,9,NA,BP,3.71428571428571
2006-07-11,D,yes,con,16,Ephemerals,15,NA,BP,3.71428571428571
2006-07-11,E,yes,con,17,Ephemerals,22,NA,BP,3.71428571428571
2006-07-11,F,yes,con,18,Ephemerals,12,NA,BP,3.71428571428571
2006-07-11,A,no,in,19,Ephemerals,4,NA,BP,3.71428571428571
2006-07-11,B,no,in,20,Ephemerals,6,NA,BP,3.71428571428571
2006-07-11,C,no,in,21,Ephemerals,2,NA,BP,3.71428571428571
2006-07-11,D,no,in,22,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,E,no,in,23,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,F,no,in,24,Ephemerals,1,NA,BP,3.71428571428571
2006-07-11,A,no,out,25,Ephemerals,2,NA,BP,3.71428571428571
2006-07-11,B,no,out,26,Ephemerals,4,NA,BP,3.71428571428571
2006-07-11,C,no,out,27,Ephemerals,2,NA,BP,3.71428571428571
2006-07-11,D,no,out,28,Ephemerals,2,NA,BP,3.71428571428571
2006-07-11,E,no,out,29,Ephemerals,1,NA,BP,3.71428571428571
2006-07-11,F,no,out,30,Ephemerals,5,NA,BP,3.71428571428571
2006-07-11,A,no,con,31,Ephemerals,3,NA,BP,3.71428571428571
2006-07-11,B,no,con,32,Ephemerals,6,NA,BP,3.71428571428571
2006-07-11,C,no,con,33,Ephemerals,3,NA,BP,3.71428571428571
2006-07-11,D,no,con,34,Ephemerals,6,NA,BP,3.71428571428571
2006-07-11,E,no,con,35,Ephemerals,3,NA,BP,3.71428571428571
2006-07-11,F,no,con,36,Ephemerals,4,NA,BP,3.71428571428571
2006-08-11,A,yes,in,1,Ephemerals,1,0,BP,8.14285714285714
2006-08-11,B,yes,in,2,Ephemerals,9,0,BP,8.14285714285714
2006-08-11,C,yes,in,3,Ephemerals,16,0,BP,8.14285714285714
2006-08-11,D,yes,in,4,Ephemerals,2,0,BP,8.14285714285714
2006-08-11,E,yes,in,5,Ephemerals,7,0,BP,8.14285714285714
2006-08-11,F,yes,in,6,Ephemerals,5,0,BP,8.14285714285714
2006-08-11,A,yes,out,7,Ephemerals,5,0,BP,8.14285714285714
2006-08-11,B,yes,out,8,Ephemerals,13,5,BP,8.14285714285714
2006-08-11,C,yes,out,9,Ephemerals,2,5,BP,8.14285714285714
2006-08-11,D,yes,out,10,Ephemerals,2,0,BP,8.14285714285714
2006-08-11,E,yes,out,11,Ephemerals,3,0,BP,8.14285714285714
2006-08-11,F,yes,out,12,Ephemerals,3,0,BP,8.14285714285714
2006-08-11,A,yes,con,13,Ephemerals,12,0,BP,8.14285714285714
2006-08-11,B,yes,con,14,Ephemerals,39,0,BP,8.14285714285714
2006-08-11,C,yes,con,15,Ephemerals,7,0,BP,8.14285714285714
2006-08-11,D,yes,con,16,Ephemerals,5,0,BP,8.14285714285714
2006-08-11,E,yes,con,17,Ephemerals,6,0,BP,8.14285714285714
2006-08-11,F,yes,con,18,Ephemerals,8,0,BP,8.14285714285714
2006-08-11,A,no,in,19,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,B,no,in,20,Ephemerals,6,0,BP,8.14285714285714
2006-08-11,C,no,in,21,Ephemerals,3,0,BP,8.14285714285714
2006-08-11,D,no,in,22,Ephemerals,1,0,BP,8.14285714285714
2006-08-11,E,no,in,23,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,F,no,in,24,Ephemerals,2,0,BP,8.14285714285714
2006-08-11,A,no,out,25,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,B,no,out,26,Ephemerals,4,15,BP,8.14285714285714
2006-08-11,C,no,out,27,Ephemerals,1,40,BP,8.14285714285714
2006-08-11,D,no,out,28,Ephemerals,3,1,BP,8.14285714285714
2006-08-11,E,no,out,29,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,F,no,out,30,Ephemerals,2,0,BP,8.14285714285714
2006-08-11,A,no,con,31,Ephemerals,1,0,BP,8.14285714285714
2006-08-11,B,no,con,32,Ephemerals,4,0,BP,8.14285714285714
2006-08-11,C,no,con,33,Ephemerals,1,0,BP,8.14285714285714
2006-08-11,D,no,con,34,Ephemerals,5,0,BP,8.14285714285714
2006-08-11,E,no,con,35,Ephemerals,1,0,BP,8.14285714285714
2006-08-11,F,no,con,36,Ephemerals,5,0,BP,8.14285714285714
2006-09-08,A,yes,in,1,Ephemerals,2,0,BP,12.1428571428571
2006-09-08,B,yes,in,2,Ephemerals,3,0,BP,12.1428571428571
2006-09-08,C,yes,in,3,Ephemerals,4,0,BP,12.1428571428571
2006-09-08,D,yes,in,4,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,E,yes,in,5,Ephemerals,5,0,BP,12.1428571428571
2006-09-08,F,yes,in,6,Ephemerals,3,0.5,BP,12.1428571428571
2006-09-08,A,yes,out,7,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,B,yes,out,8,Ephemerals,0,55,BP,12.1428571428571
2006-09-08,C,yes,out,9,Ephemerals,1,20,BP,12.1428571428571
2006-09-08,D,yes,out,10,Ephemerals,1,0.5,BP,12.1428571428571
2006-09-08,E,yes,out,11,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,F,yes,out,12,Ephemerals,1,30,BP,12.1428571428571
2006-09-08,A,yes,con,13,Ephemerals,7,0,BP,12.1428571428571
2006-09-08,B,yes,con,14,Ephemerals,8,0,BP,12.1428571428571
2006-09-08,C,yes,con,15,Ephemerals,6,0,BP,12.1428571428571
2006-09-08,D,yes,con,16,Ephemerals,3,0,BP,12.1428571428571
2006-09-08,E,yes,con,17,Ephemerals,2,0,BP,12.1428571428571
2006-09-08,F,yes,con,18,Ephemerals,7,0.5,BP,12.1428571428571
2006-09-08,A,no,in,19,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,B,no,in,20,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,C,no,in,21,Ephemerals,2,0,BP,12.1428571428571
2006-09-08,D,no,in,22,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,E,no,in,23,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,F,no,in,24,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,A,no,out,25,Ephemerals,0,0.5,BP,12.1428571428571
2006-09-08,B,no,out,26,Ephemerals,2,75,BP,12.1428571428571
2006-09-08,C,no,out,27,Ephemerals,0,80,BP,12.1428571428571
2006-09-08,D,no,out,28,Ephemerals,0,2,BP,12.1428571428571
2006-09-08,E,no,out,29,Ephemerals,1,1,BP,12.1428571428571
2006-09-08,F,no,out,30,Ephemerals,0,95,BP,12.1428571428571
2006-09-08,A,no,con,31,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,B,no,con,32,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,C,no,con,33,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,D,no,con,34,Ephemerals,2,0,BP,12.1428571428571
2006-09-08,E,no,con,35,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,F,no,con,36,Ephemerals,4,0.5,BP,12.1428571428571
2006-10-06,A,yes,in,1,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,B,yes,in,2,Ephemerals,7,0,BP,16.1428571428571
2006-10-06,C,yes,in,3,Ephemerals,1,0,BP,16.1428571428571
2006-10-06,D,yes,in,4,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,E,yes,in,5,Ephemerals,4,0,BP,16.1428571428571
2006-10-06,F,yes,in,6,Ephemerals,3,16.66666667,BP,16.1428571428571
2006-10-06,A,yes,out,7,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,B,yes,out,8,Ephemerals,0,77.77777778,BP,16.1428571428571
2006-10-06,C,yes,out,9,Ephemerals,1,83.33333333,BP,16.1428571428571
2006-10-06,D,yes,out,10,Ephemerals,1,8.333333333,BP,16.1428571428571
2006-10-06,E,yes,out,11,Ephemerals,2,0,BP,16.1428571428571
2006-10-06,F,yes,out,12,Ephemerals,2,64.38888889,BP,16.1428571428571
2006-10-06,A,yes,con,13,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,B,yes,con,14,Ephemerals,6,0,BP,16.1428571428571
2006-10-06,C,yes,con,15,Ephemerals,3,0,BP,16.1428571428571
2006-10-06,D,yes,con,16,Ephemerals,2,0,BP,16.1428571428571
2006-10-06,E,yes,con,17,Ephemerals,2,0,BP,16.1428571428571
2006-10-06,F,yes,con,18,Ephemerals,8,0,BP,16.1428571428571
2006-10-06,A,no,in,19,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,B,no,in,20,Ephemerals,1,0,BP,16.1428571428571
2006-10-06,C,no,in,21,Ephemerals,2,0,BP,16.1428571428571
2006-10-06,D,no,in,22,Ephemerals,1,0,BP,16.1428571428571
2006-10-06,E,no,in,23,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,F,no,in,24,Ephemerals,1,0.5,BP,16.1428571428571
2006-10-06,A,no,out,25,Ephemerals,0,0.5,BP,16.1428571428571
2006-10-06,B,no,out,26,Ephemerals,0,100,BP,16.1428571428571
2006-10-06,C,no,out,27,Ephemerals,0,80.55555556,BP,16.1428571428571
2006-10-06,D,no,out,28,Ephemerals,0,11.61111111,BP,16.1428571428571
2006-10-06,E,no,out,29,Ephemerals,1,27.77777778,BP,16.1428571428571
2006-10-06,F,no,out,30,Ephemerals,0,94.44444444,BP,16.1428571428571
2006-10-06,A,no,con,31,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,B,no,con,32,Ephemerals,2,0,BP,16.1428571428571
2006-10-06,C,no,con,33,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,D,no,con,34,Ephemerals,1,0,BP,16.1428571428571
2006-10-06,E,no,con,35,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,F,no,con,36,Ephemerals,8,0,BP,16.1428571428571
2006-12-02,A,yes,in,1,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,B,yes,in,2,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,C,yes,in,3,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,D,yes,in,4,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,E,yes,in,5,Ephemerals,2,0,BP,24.2916666666667
2006-12-02,F,yes,in,6,Ephemerals,2,0,BP,24.2916666666667
2006-12-02,A,yes,out,7,Ephemerals,1,0.5,BP,24.2916666666667
2006-12-02,B,yes,out,8,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,C,yes,out,9,Ephemerals,2,14.5,BP,24.2916666666667
2006-12-02,D,yes,out,10,Ephemerals,3,0.5,BP,24.2916666666667
2006-12-02,E,yes,out,11,Ephemerals,6,0,BP,24.2916666666667
2006-12-02,F,yes,out,12,Ephemerals,4,12,BP,24.2916666666667
2006-12-02,A,yes,con,13,Ephemerals,5,0,BP,24.2916666666667
2006-12-02,B,yes,con,14,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,C,yes,con,15,Ephemerals,4,0,BP,24.2916666666667
2006-12-02,D,yes,con,16,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,E,yes,con,17,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,F,yes,con,18,Ephemerals,9,0,BP,24.2916666666667
2006-12-02,A,no,in,19,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,B,no,in,20,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,C,no,in,21,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,D,no,in,22,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,E,no,in,23,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,F,no,in,24,Ephemerals,6,0,BP,24.2916666666667
2006-12-02,A,no,out,25,Ephemerals,0,70,BP,24.2916666666667
2006-12-02,B,no,out,26,Ephemerals,2,44,BP,24.2916666666667
2006-12-02,C,no,out,27,Ephemerals,0,86,BP,24.2916666666667
2006-12-02,D,no,out,28,Ephemerals,0,86,BP,24.2916666666667
2006-12-02,E,no,out,29,Ephemerals,1,50,BP,24.2916666666667
2006-12-02,F,no,out,30,Ephemerals,1,18,BP,24.2916666666667
2006-12-02,A,no,con,31,Ephemerals,5,0,BP,24.2916666666667
2006-12-02,B,no,con,32,Ephemerals,4,0,BP,24.2916666666667
2006-12-02,C,no,con,33,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,D,no,con,34,Ephemerals,1,0,BP,24.2916666666667
2006-12-02,E,no,con,35,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,F,no,con,36,Ephemerals,5,0,BP,24.2916666666667
2007-01-30,A,yes,in,1,Ephemerals,0,0,BP,32.7202380952381
2007-01-30,B,yes,in,2,Ephemerals,11,0,BP,32.7202380952381
2007-01-30,C,yes,in,3,Ephemerals,2,0,BP,32.7202380952381
2007-01-30,D,yes,in,4,Ephemerals,2,0,BP,32.7202380952381
2007-01-30,E,yes,in,5,Ephemerals,0,0,BP,32.7202380952381
2007-01-30,F,yes,in,6,Ephemerals,9,0,BP,32.7202380952381
2007-01-30,A,yes,out,7,Ephemerals,5,3.846153846,BP,32.7202380952381
2007-01-30,B,yes,out,8,Ephemerals,13,0,BP,32.7202380952381
2007-01-30,C,yes,out,9,Ephemerals,6,32.69230769,BP,32.7202380952381
2007-01-30,D,yes,out,10,Ephemerals,2,0,BP,32.7202380952381
2007-01-30,E,yes,out,11,Ephemerals,8,0,BP,32.7202380952381
2007-01-30,F,yes,out,12,Ephemerals,21,0.5,BP,32.7202380952381
2007-01-30,A,yes,con,13,Ephemerals,2,0,BP,32.7202380952381
2007-01-30,B,yes,con,14,Ephemerals,8,0,BP,32.7202380952381
2007-01-30,C,yes,con,15,Ephemerals,9,0,BP,32.7202380952381
2007-01-30,D,yes,con,16,Ephemerals,2,0,BP,32.7202380952381
2007-01-30,E,yes,con,17,Ephemerals,4,0,BP,32.7202380952381
2007-01-30,F,yes,con,18,Ephemerals,19,0,BP,32.7202380952381
2007-01-30,A,no,in,19,Ephemerals,0,0,BP,32.7202380952381
2007-01-30,B,no,in,20,Ephemerals,4,0,BP,32.7202380952381
2007-01-30,C,no,in,21,Ephemerals,3,0,BP,32.7202380952381
2007-01-30,D,no,in,22,Ephemerals,0,0,BP,32.7202380952381
2007-01-30,E,no,in,23,Ephemerals,0,0,BP,32.7202380952381
2007-01-30,F,no,in,24,Ephemerals,17,0,BP,32.7202380952381
2007-01-30,A,no,out,25,Ephemerals,0,96.15384615,BP,32.7202380952381
2007-01-30,B,no,out,26,Ephemerals,13,34.61538462,BP,32.7202380952381
2007-01-30,C,no,out,27,Ephemerals,2,90.38461538,BP,32.7202380952381
2007-01-30,D,no,out,28,Ephemerals,0,25.5,BP,32.7202380952381
2007-01-30,E,no,out,29,Ephemerals,1,92.30769231,BP,32.7202380952381
2007-01-30,F,no,out,30,Ephemerals,21,15.38461538,BP,32.7202380952381
2007-01-30,A,no,con,31,Ephemerals,6,1.923076923,BP,32.7202380952381
2007-01-30,B,no,con,32,Ephemerals,12,0,BP,32.7202380952381
2007-01-30,C,no,con,33,Ephemerals,5,0,BP,32.7202380952381
2007-01-30,D,no,con,34,Ephemerals,3,0,BP,32.7202380952381
2007-01-30,E,no,con,35,Ephemerals,2,0,BP,32.7202380952381
2007-01-30,F,no,con,36,Ephemerals,22,0,BP,32.7202380952381
2007-04-06,A,yes,in,1,Ephemerals,1,0,BP,42.1428571428571
2007-04-06,B,yes,in,2,Ephemerals,10,0,BP,42.1428571428571
2007-04-06,C,yes,in,3,Ephemerals,1,0,BP,42.1428571428571
2007-04-06,D,yes,in,4,Ephemerals,0,0,BP,42.1428571428571
2007-04-06,E,yes,in,5,Ephemerals,0,0,BP,42.1428571428571
2007-04-06,F,yes,in,6,Ephemerals,7,0,BP,42.1428571428571
2007-04-06,A,yes,out,7,Ephemerals,3,3.277777778,BP,42.1428571428571
2007-04-06,B,yes,out,8,Ephemerals,11,8.333333333,BP,42.1428571428571
2007-04-06,C,yes,out,9,Ephemerals,6,19.44444444,BP,42.1428571428571
2007-04-06,D,yes,out,10,Ephemerals,3,0,BP,42.1428571428571
2007-04-06,E,yes,out,11,Ephemerals,3,0,BP,42.1428571428571
2007-04-06,F,yes,out,12,Ephemerals,10,0,BP,42.1428571428571
2007-04-06,A,yes,con,13,Ephemerals,1,0,BP,42.1428571428571
2007-04-06,B,yes,con,14,Ephemerals,13,0,BP,42.1428571428571
2007-04-06,C,yes,con,15,Ephemerals,8,0,BP,42.1428571428571
2007-04-06,D,yes,con,16,Ephemerals,5,0,BP,42.1428571428571
2007-04-06,E,yes,con,17,Ephemerals,6,0,BP,42.1428571428571
2007-04-06,F,yes,con,18,Ephemerals,6,0,BP,42.1428571428571
2007-04-06,A,no,in,19,Ephemerals,1,0,BP,42.1428571428571
2007-04-06,B,no,in,20,Ephemerals,1,0,BP,42.1428571428571
2007-04-06,C,no,in,21,Ephemerals,3,0,BP,42.1428571428571
2007-04-06,D,no,in,22,Ephemerals,0,0,BP,42.1428571428571
2007-04-06,E,no,in,23,Ephemerals,2,2.777777778,BP,42.1428571428571
2007-04-06,F,no,in,24,Ephemerals,2,0,BP,42.1428571428571
2007-04-06,A,no,out,25,Ephemerals,2,86.11111111,BP,42.1428571428571
2007-04-06,B,no,out,26,Ephemerals,13,0,BP,42.1428571428571
2007-04-06,C,no,out,27,Ephemerals,9,77.77777778,BP,42.1428571428571
2007-04-06,D,no,out,28,Ephemerals,1,81.05555556,BP,42.1428571428571
2007-04-06,E,no,out,29,Ephemerals,4,75,BP,42.1428571428571
2007-04-06,F,no,out,30,Ephemerals,2,75,BP,42.1428571428571
2007-04-06,A,no,con,31,Ephemerals,6,2.777777778,BP,42.1428571428571
2007-04-06,B,no,con,32,Ephemerals,6,0,BP,42.1428571428571
2007-04-06,C,no,con,33,Ephemerals,3,0,BP,42.1428571428571
2007-04-06,D,no,con,34,Ephemerals,6,0,BP,42.1428571428571
2007-04-06,E,no,con,35,Ephemerals,4,0,BP,42.1428571428571
2007-04-06,F,no,con,36,Ephemerals,7,0,BP,42.1428571428571
2007-06-05,A,yes,in,1,Ephemerals,150,0,BP,50.7142857142857
2007-06-05,B,yes,in,2,Ephemerals,26,0,BP,50.7142857142857
2007-06-05,C,yes,in,3,Ephemerals,7,0,BP,50.7142857142857
2007-06-05,D,yes,in,4,Ephemerals,4,0,BP,50.7142857142857
2007-06-05,E,yes,in,5,Ephemerals,18,0,BP,50.7142857142857
2007-06-05,F,yes,in,6,Ephemerals,54,0,BP,50.7142857142857
2007-06-05,A,yes,out,7,Ephemerals,96,0,BP,50.7142857142857
2007-06-05,B,yes,out,8,Ephemerals,175,0,BP,50.7142857142857
2007-06-05,C,yes,out,9,Ephemerals,146,5.769230769,BP,50.7142857142857
2007-06-05,D,yes,out,10,Ephemerals,6,1.923076923,BP,50.7142857142857
2007-06-05,E,yes,out,11,Ephemerals,2,0,BP,50.7142857142857
2007-06-05,F,yes,out,12,Ephemerals,238,11.53846154,BP,50.7142857142857
2007-06-05,A,yes,con,13,Ephemerals,21,0,BP,50.7142857142857
2007-06-05,B,yes,con,14,Ephemerals,170,0,BP,50.7142857142857
2007-06-05,C,yes,con,15,Ephemerals,62,0,BP,50.7142857142857
2007-06-05,D,yes,con,16,Ephemerals,3,0,BP,50.7142857142857
2007-06-05,E,yes,con,17,Ephemerals,23,0,BP,50.7142857142857
2007-06-05,F,yes,con,18,Ephemerals,54,0,BP,50.7142857142857
2007-06-05,A,no,in,19,Ephemerals,0,0,BP,50.7142857142857
2007-06-05,B,no,in,20,Ephemerals,17,0,BP,50.7142857142857
2007-06-05,C,no,in,21,Ephemerals,8,0,BP,50.7142857142857
2007-06-05,D,no,in,22,Ephemerals,0,0,BP,50.7142857142857
2007-06-05,E,no,in,23,Ephemerals,0,0,BP,50.7142857142857
2007-06-05,F,no,in,24,Ephemerals,29,0,BP,50.7142857142857
2007-06-05,A,no,out,25,Ephemerals,76,94.23076923,BP,50.7142857142857
2007-06-05,B,no,out,26,Ephemerals,235,3.846153846,BP,50.7142857142857
2007-06-05,C,no,out,27,Ephemerals,197,63.46153846,BP,50.7142857142857
2007-06-05,D,no,out,28,Ephemerals,8,75,BP,50.7142857142857
2007-06-05,E,no,out,29,Ephemerals,23,84.61538462,BP,50.7142857142857
2007-06-05,F,no,out,30,Ephemerals,109,63.46153846,BP,50.7142857142857
2007-06-05,A,no,con,31,Ephemerals,6,0.5,BP,50.7142857142857
2007-06-05,B,no,con,32,Ephemerals,19,0,BP,50.7142857142857
2007-06-05,C,no,con,33,Ephemerals,4,0,BP,50.7142857142857
2007-06-05,D,no,con,34,Ephemerals,3,0,BP,50.7142857142857
2007-06-05,E,no,con,35,Ephemerals,0,0,BP,50.7142857142857
2007-06-05,F,no,con,36,Ephemerals,13,0,BP,50.7142857142857
2007-07-17,A,yes,in,1,Ephemerals,3,0,BP,56.7142857142857
2007-07-17,B,yes,in,2,Ephemerals,19,0,BP,56.7142857142857
2007-07-17,C,yes,in,3,Ephemerals,5,0,BP,56.7142857142857
2007-07-17,D,yes,in,4,Ephemerals,3,0,BP,56.7142857142857
2007-07-17,E,yes,in,5,Ephemerals,10,0,BP,56.7142857142857
2007-07-17,F,yes,in,6,Ephemerals,7,0,BP,56.7142857142857
2007-07-17,A,yes,out,7,Ephemerals,6,0,BP,56.7142857142857
2007-07-17,B,yes,out,8,Ephemerals,56,0,BP,56.7142857142857
2007-07-17,C,yes,out,9,Ephemerals,44,2.423076923,BP,56.7142857142857
2007-07-17,D,yes,out,10,Ephemerals,3,13.46153846,BP,56.7142857142857
2007-07-17,E,yes,out,11,Ephemerals,15,0,BP,56.7142857142857
2007-07-17,F,yes,out,12,Ephemerals,4,57.69230769,BP,56.7142857142857
2007-07-17,A,yes,con,13,Ephemerals,3,0,BP,56.7142857142857
2007-07-17,B,yes,con,14,Ephemerals,51,0,BP,56.7142857142857
2007-07-17,C,yes,con,15,Ephemerals,30,0,BP,56.7142857142857
2007-07-17,D,yes,con,16,Ephemerals,2,0,BP,56.7142857142857
2007-07-17,E,yes,con,17,Ephemerals,12,0,BP,56.7142857142857
2007-07-17,F,yes,con,18,Ephemerals,8,0,BP,56.7142857142857
2007-07-17,A,no,in,19,Ephemerals,0,0,BP,56.7142857142857
2007-07-17,B,no,in,20,Ephemerals,3,0,BP,56.7142857142857
2007-07-17,C,no,in,21,Ephemerals,10,0,BP,56.7142857142857
2007-07-17,D,no,in,22,Ephemerals,0,0,BP,56.7142857142857
2007-07-17,E,no,in,23,Ephemerals,0,0,BP,56.7142857142857
2007-07-17,F,no,in,24,Ephemerals,2,0,BP,56.7142857142857
2007-07-17,A,no,out,25,Ephemerals,1,1,BP,56.7142857142857
2007-07-17,B,no,out,26,Ephemerals,36,36.53846154,BP,56.7142857142857
2007-07-17,C,no,out,27,Ephemerals,4,53.84615385,BP,56.7142857142857
2007-07-17,D,no,out,28,Ephemerals,2,67.30769231,BP,56.7142857142857
2007-07-17,E,no,out,29,Ephemerals,3,50,BP,56.7142857142857
2007-07-17,F,no,out,30,Ephemerals,20,50,BP,56.7142857142857
2007-07-17,A,no,con,31,Ephemerals,0,0,BP,56.7142857142857
2007-07-17,B,no,con,32,Ephemerals,1,0,BP,56.7142857142857
2007-07-17,C,no,con,33,Ephemerals,4,0,BP,56.7142857142857
2007-07-17,D,no,con,34,Ephemerals,3,0,BP,56.7142857142857
2007-07-17,E,no,con,35,Ephemerals,0,0,BP,56.7142857142857
2007-07-17,F,no,con,36,Ephemerals,3,0,BP,56.7142857142857
2006-06-15,A,yes,in,1,Perennials,NA,0,BP,0
2006-06-15,B,yes,in,2,Perennials,NA,0,BP,0
2006-06-15,C,yes,in,3,Perennials,NA,0,BP,0
2006-06-15,D,yes,in,4,Perennials,NA,0,BP,0
2006-06-15,E,yes,in,5,Perennials,NA,0,BP,0
2006-06-15,F,yes,in,6,Perennials,NA,0,BP,0
2006-06-15,A,yes,out,7,Perennials,NA,0,BP,0
2006-06-15,B,yes,out,8,Perennials,NA,0,BP,0
2006-06-15,C,yes,out,9,Perennials,NA,0,BP,0
2006-06-15,D,yes,out,10,Perennials,NA,0,BP,0
2006-06-15,E,yes,out,11,Perennials,NA,0,BP,0
2006-06-15,F,yes,out,12,Perennials,NA,0,BP,0
2006-06-15,A,yes,con,13,Perennials,NA,0,BP,0
2006-06-15,B,yes,con,14,Perennials,NA,0,BP,0
2006-06-15,C,yes,con,15,Perennials,NA,0,BP,0
2006-06-15,D,yes,con,16,Perennials,NA,0,BP,0
2006-06-15,E,yes,con,17,Perennials,NA,0,BP,0
2006-06-15,F,yes,con,18,Perennials,NA,0,BP,0
2006-06-15,A,no,in,19,Perennials,NA,0,BP,0
2006-06-15,B,no,in,20,Perennials,NA,0,BP,0
2006-06-15,C,no,in,21,Perennials,NA,0,BP,0
2006-06-15,D,no,in,22,Perennials,NA,0,BP,0
2006-06-15,E,no,in,23,Perennials,NA,0,BP,0
2006-06-15,F,no,in,24,Perennials,NA,0,BP,0
2006-06-15,A,no,out,25,Perennials,NA,0,BP,0
2006-06-15,B,no,out,26,Perennials,NA,0,BP,0
2006-06-15,C,no,out,27,Perennials,NA,0,BP,0
2006-06-15,D,no,out,28,Perennials,NA,0,BP,0
2006-06-15,E,no,out,29,Perennials,NA,0,BP,0
2006-06-15,F,no,out,30,Perennials,NA,0,BP,0
2006-06-15,A,no,con,31,Perennials,NA,0,BP,0
2006-06-15,B,no,con,32,Perennials,NA,0,BP,0
2006-06-15,C,no,con,33,Perennials,NA,0,BP,0
2006-06-15,D,no,con,34,Perennials,NA,0,BP,0
2006-06-15,E,no,con,35,Perennials,NA,0,BP,0
2006-06-15,F,no,con,36,Perennials,NA,0,BP,0
2006-07-11,A,yes,in,1,Perennials,13,NA,BP,3.71428571428571
2006-07-11,B,yes,in,2,Perennials,9,NA,BP,3.71428571428571
2006-07-11,C,yes,in,3,Perennials,16,NA,BP,3.71428571428571
2006-07-11,D,yes,in,4,Perennials,1,NA,BP,3.71428571428571
2006-07-11,E,yes,in,5,Perennials,9,NA,BP,3.71428571428571
2006-07-11,F,yes,in,6,Perennials,5,NA,BP,3.71428571428571
2006-07-11,A,yes,out,7,Perennials,7,NA,BP,3.71428571428571
2006-07-11,B,yes,out,8,Perennials,11,NA,BP,3.71428571428571
2006-07-11,C,yes,out,9,Perennials,0,NA,BP,3.71428571428571
2006-07-11,D,yes,out,10,Perennials,2,NA,BP,3.71428571428571
2006-07-11,E,yes,out,11,Perennials,5,NA,BP,3.71428571428571
2006-07-11,F,yes,out,12,Perennials,8,NA,BP,3.71428571428571
2006-07-11,A,yes,con,13,Perennials,16,NA,BP,3.71428571428571
2006-07-11,B,yes,con,14,Perennials,22,NA,BP,3.71428571428571
